,COUNTRY,NAME,ID,LINK,LINK2,internal_hco_id,orgkey,payment_hco_id,PaymentCount,PaymentAmount,InteractionCount
76,BRAZIL,Clanica Sapso Lucas,B148,www.clinicasaolucas.com.br,,,,9990000043.0,1,131958.0,0
77,BRAZIL,Clanica Sapso Marcos,B158,www.clinicasaomarcos.com.br,,,,9990000054.0,1,964698.0,0
78,BRAZIL,Clanica Sapso Paulo,B198,www.clinicasaopaulo.com.br,,,,9990000219.0,2,3548421.0,2
79,BRAZIL,Clanica Sapso Pedro,B133,www.clinicasaopedro.com.br,,,orgK990223456780,9990000153.0,2,331879.0,0
80,BRAZIL,Clanica Sapso Rafael,B218,www.clinicasaorafael.com.br,,,,9990000243.0,2,4683561.0,2
81,BRAZIL,Clanica Sapso Tomac,B178,www.clinicasaotome.com.br,,,,9990000195.0,2,1379989.0,2
82,BRAZIL,Clanica Sapso Vicente,B203,www.clinicasaovicente.com.br,,,orgK990223456795,9990000228.0,2,1200235.0,1
83,USA,Comprehensive Care Initiative,U015,www.comprehensivecareinitiative.org,,,,9990000134.0,2,752139.0,1
84,BRAZIL,Fundacao Oswaldo Cruz (Fiocruz),B012,www.fiocruz.org.br,,,,9990000125.0,2,3935840.0,0
85,BRAZIL,Fundacao Vida Verde,B002,,,,,9990000121.0,2,1061087.0,0
86,SPAIN,Fundacian Apoyo Vital,S197,www.fundacionapoyovital.org,,,orgK990334567916,9990000223.0,2,51090.0,1
87,SPAIN,Fundacian Apoyo y Salud,S207,www.fundacionapoyoysalud.org,,,orgK990334567920,9990000234.0,2,3712422.0,1
88,SPAIN,Fundacian Bienestar Integral,S130,www.fundacionbienestarintegral.org,,,orgK990556789012,9990000146.0,2,3995765.0,2
89,SPAIN,Fundacian Cuidado de Vida,S147,www.fundacioncuidadodevida.org,,,orgK990334567895,,0,185203.0,2
90,SPAIN,Fundacian Cuidado Integral,S157,www.fundacioncuidadointegral.org,,,orgK990334567899,,0,4693435.0,2
91,SPAIN,Fundacian Cuidado Pleno,S187,www.fundacioncuidadopleno.org,,,orgK990334567912,9990000211.0,2,166730.0,1
92,SPAIN,Fundacian Cuidado Responsable,S177,www.fundacioncuidadoresponsable.com,,,orgK990334567907,9990000199.0,2,338947.0,1
93,SPAIN,Fundacian Cuidado Total,S137,www.fundacioncuidadototal.org,,,orgK990334567892,,0,462366.0,2
94,SPAIN,Fundacian de Cuidado Integral,S127,www.fundaciondecuidadointegral.org,,,orgK990334567890,,0,351097.0,2
95,SPAIN,Fundacian Desarrollo Social,S144,www.fundaciondesarrollosocial.org,,,orgK990223456781,,0,2321685.0,0
96,SPAIN,Fundacian Desarrollo Sustentable,S174,www.fundaciondesarrollosustentable.com,,,orgK990445678917,9990000066.0,1,3021900.0,2
97,SPAIN,Fundacian Desarrollo y Bienestar,S154,www.fundaciondesarrolloybienestar.org,,,orgK990223456783,,0,269178.0,0
98,SPAIN,Fundacian Desarrollo y Futuro,S184,www.fundaciondesarrolloyfuturo.org,,,orgK990445678921,9990000078.0,1,698519.0,2
99,SPAIN,Fundacian Esperanza,S221,www.fundacionesperanza.org,,,orgK990765432345,9990000248.0,2,2306002.0,1
100,SPAIN,Fundacian Futuro para Todos,S204,www.fundacionfuturopatodos.org,,,orgK990445678927,9990000101.0,1,1075766.0,2
101,SPAIN,Fundacian Futuro y Vida,S194,www.fundacionfuturoyvida.org,,,orgK990445678924,9990000091.0,1,3316121.0,2
102,SPAIN,Fundacian Integral de Salud,S140,www.fundacionintegraldesalud.org,,,orgK990556789014,9990000160.0,2,206769.0,2
103,SPAIN,Fundacian Integral de Vida,S150,www.fundacionintegraldevida.org,,,orgK990556789017,9990000173.0,2,3832868.0,2
104,SPAIN,Fundacian Luz,S230,www.fundacionluz.org,,,orgK991789012345,9990000252.0,2,4430534.0,2
105,SPAIN,Fundacian Luz y Vida,S220,www.fundacionluzvida.org,,,orgK998765432134,9990000110.0,1,3539448.0,2
106,SPAIN,Fundacian Progreso Social,S134,www.fundacionprogresosocial.org,,,orgK990223456780,,0,215041.0,0
107,SPAIN,Fundacian Progreso y Salud,S124,www.fundacionprogresoysalud.org,,,orgK990223456789,,0,394681.0,0
108,SPAIN,Fundacian Renueva,S224,www.fundacionrenueva.org,,,orgK991098765432,9990000116.0,1,915778.0,2
109,SPAIN,Fundacian Salud Total,S121,www.fundacionsaludtotal.org,,,,9990000142.0,2,1139182.0,0
110,SPAIN,Fundacian Salud y Bienestar,S191,www.fundacionsaludybienestar.org,,,orgK990223456793,9990000221.0,2,3782592.0,1
111,SPAIN,Fundacian Salud y Vida,S131,www.fundacionsaludyvida.org,,,,9990000156.0,2,1021959.0,0
112,SPAIN,Fundacian Vida Activa,S180,www.fundacionvidaactiva.com,,,orgK998765432118,9990000069.0,1,1999238.0,2
113,SPAIN,Fundacian Vida en Plenitud,S190,www.fundacionvidaenplenitud.org,,,orgK998765432122,9990000081.0,1,1769598.0,2
114,SPAIN,Fundacian Vida Integral,S160,www.fundacionvidaintegral.org,,,orgK990556789021,9990000186.0,2,499492.0,2
115,SPAIN,Fundacian Vida Nueva,S101,www.fundacionvidanueva.org,,,,9990000016.0,1,729064.0,1
116,SPAIN,Fundacian Vida Plena,S141,www.fundacionvidaplena.org,,,,9990000169.0,2,2575557.0,0
117,SPAIN,Fundacian Vida Saludable,S151,www.fundacionvidasaludable.org,,,,9990000182.0,2,2843400.0,0
118,SPAIN,Fundacian Vida Sana,S201,www.fundacionvidasana.org,,,orgK990223456796,9990000232.0,2,3959034.0,1
119,SPAIN,Fundacian Vida y Futuro,S210,www.fundacionvidayfuturo.org,,,orgK998765432130,9990000104.0,1,1184064.0,2
120,SPAIN,Fundacian Vida y Salud,S200,www.fundacionvidaysalud.org,,,orgK998765432126,9990000094.0,1,266840.0,2
121,SPAIN,Fundacion Esperanza Solidaria,S005,www.fundacionesperanzasolidaria.org,,,orgK990112345678,9990000008.0,1,1996107.0,0
122,SPAIN,Fundacion Esperanza y Futuro,S009,www.fundacionesperanzayfuturo.org,,,orgK990556789012,9990000009.0,1,1973548.0,0
123,SPAIN,Fundacion Luz de Esperanza,S001,,,,,9990000122.0,2,675987.0,0
124,SPAIN,Fundacion Luz y Esperanza,S013,www.fundacionluzyesperanza.org,,,orgK991001234567,9990000130.0,2,1813168.0,0
125,USA,Future Health Initiative,U008,www.futurehealthinitiative.org,,,,9990000132.0,2,218261.0,0
126,USA,Future Wellness Foundation,U228,www.futurewellnessfoundation.org,,,orgK991678901243,9990000120.0,1,922756.0,2
127,USA,Futures for Care,U147,www.futuresforcare.org,,,orgK990334567896,9990000050.0,1,832352.0,0
128,USA,Futures for Health,U127,www.futuresforhealth.org,,,orgK990334567890,9990000028.0,1,1416880.0,0
129,USA,Futures for Health and Care,U177,www.futuresforhealthandcare.com,,,,9990000203.0,2,4267824.0,1
130,USA,Futures for Health and Wellness,U157,www.futuresforhealthandwellness.org,,,orgK990334567900,9990000060.0,1,359457.0,1
131,USA,Futures for Health Network,U197,www.futuresforhealthnetwork.org,,,,9990000227.0,2,339365.0,1
132,USA,Futures for Wellness,U137,www.futuresforwellness.org,,,orgK990334567893,9990000039.0,1,268795.0,0
133,USA,Global Care Alliance,U210,www.globalcarealliance.org,,,orgK998765432131,9990000108.0,1,912648.0,2
134,USA,Global Care Foundation,U180,www.globalcarefoundation.com,,,orgK998765432119,9990000074.0,1,3262990.0,2
135,USA,Global Care Initiative,U200,www.globalcareinitiative.org,,,orgK998765432127,9990000097.0,1,97498.0,2
136,USA,Global Care Solutions,U190,www.globalcaresolutions.org,,,orgK998765432123,9990000086.0,1,94654.0,2
137,USA,Global Health and Care,U160,www.globalhealthandcare.org,,,orgK990556789022,9990000191.0,2,4806618.0,1
138,USA,Global Health Initiative,U101,www.globalhealthinitiative.org,,,,9990000137.0,2,786997.0,1
139,USA,Global Health Network,U201,www.globalhealthnetwork.org,,,orgK990223456797,9990000236.0,2,2496176.0,1
140,USA,Global Health Organization,U150,www.globalhealthorganization.org,,,orgK990556789018,9990000177.0,2,159503.0,0
141,USA,Global Health Partners,U130,www.globalhealthpartners.org,,,orgK990556789012,9990000151.0,2,143767.0,0
142,USA,Global Wellness Foundation,U131,www.globalwellnessfoundation.org,,,,9990000161.0,2,4738856.0,1
143,USA,Global Wellness Health,U151,www.globalwellnesshealth.org,,,,9990000187.0,2,2948260.0,1
144,USA,Global Wellness Initiative,U121,www.globalwellnessinitiative.org,,,,9990000147.0,2,1177789.0,1
145,USA,Global Wellness Network,U181,www.globalwellnessnetwork.org,,,orgK990223456791,9990000212.0,2,572332.0,1
146,USA,Global Wellness Partnership,U141,www.globalwellnesspartnership.org,,,,9990000174.0,2,614365.0,1
147,USA,Global Wellness Society,U191,www.globalwellnesssociety.org,,,orgK990223456794,9990000225.0,2,194779.0,1
148,USA,Health Alliance Network,U202,www.healthalliancenetwork.org,,,,9990000105.0,1,33247.0,2
149,USA,Health and Care Alliance,U149,www.healthandcarealliance.org,,,,9990000051.0,1,4433977.0,0
150,USA,Health and Care Foundation,U139,www.healthandcarefoundation.org,,,,9990000040.0,1,2201482.0,0
151,USA,Health and Care Network,U179,www.healthandcarenetwork.com,,,,9990000204.0,2,3298816.0,1
152,USA,Health and Wellness Alliance,U159,www.healthandwellnessalliance.org,,,,9990000061.0,1,283538.0,1
153,USA,Health and Wellness Foundation,U129,www.healthandwellnessfoundation.org,,,,9990000029.0,1,3512667.0,0
154,USA,Health and Wellness Network,U209,www.healthandwellnessnetwork.org,,,,9990000239.0,2,337069.0,1
155,USA,Health and Wellness Solutions,U189,www.healthandwellnesssolutions.org,,,,9990000214.0,2,288167.0,1
156,USA,Health Care Alliance,U122,www.healthcarealliance.org,,,,9990000026.0,1,1439792.0,0
157,USA,Health Care United,U132,www.healthcareunited.org,,,,9990000037.0,1,280936.0,0
158,USA,Health First Alliance,U227,www.healthfirstalliance.org,,,orgK991567890132,9990000255.0,2,3665702.0,1
159,USA,Health Network Alliance,U142,www.healthnetworkalliance.org,,,,9990000048.0,1,4602279.0,0
160,USA,Health Network Foundation,U152,www.healthnetworkfoundation.org,,,,9990000058.0,1,325139.0,1
161,USA,Health Network Solutions,U182,www.healthnetworksolutions.org,,,,9990000082.0,1,3991650.0,2
162,USA,Health Network Support,U172,www.healthnetworksupport.com,,,,9990000070.0,1,1109556.0,2
163,USA,Health Solutions Group,U222,www.healthsolutionsgroup.org,,,orgK990987654321,9990000118.0,1,728315.0,2
164,USA,Hope America Foundation,U133,www.hopeamericafoundation.org,,,orgK990112345679,9990000162.0,2,2798792.0,0
165,USA,Hope and Healing Foundation,U009,www.hopeandhealingfoundation.org,,,orgK990556789012,,0,2531266.0,0
166,USA,Hope for a Better Future,U183,www.hopeforabetterfuture.org,,,orgK990334567913,9990000213.0,2,3061083.0,1
167,USA,Hope for a Healthy Future,U173,www.hopeforahealthyfuture.com,,,orgK990334567908,9990000201.0,2,654167.0,1
168,USA,Hope for Health Foundation,U102,www.hopeforhealthfoundation.org,,,orgK991001234567,,0,617086.0,0
169,USA,Hope for Tomorrow Alliance,U203,www.hopefortomorrowalliance.org,,,orgK990334567921,9990000237.0,2,658143.0,1
170,USA,Hope for Tomorrow Foundation,U153,www.hopefortomorrowfoundation.org,,,orgK990112345681,9990000188.0,2,3350770.0,1
171,USA,Hope Foundation America,U123,www.hopefoundationamerica.org,,,orgK990112345678,9990000148.0,2,3414976.0,0
172,BRAZIL,Hospice Santa Maria,B101,www.hospicesantamaria.com.br,,,orgK998765432109,9990000135.0,2,201335.0,0
173,BRAZIL,Hospital da Boa EsperanASSa,B209,www.hospitaldaboaesperanca.com.br,,,orgK990889012360,9990000100.0,1,139981.0,1
174,BRAZIL,Hospital da CrianASSa,B149,www.hospitaldacrianca.com.br,,,,9990000168.0,2,999436.0,0
175,BRAZIL,Hospital da EsperanASSa,B189,www.hospitaldaesperanca.com.br,,,orgK990889012353,9990000077.0,1,375838.0,1
176,BRAZIL,Hospital da Luz,B129,www.hospitaldaluz.com.br,,,,9990000141.0,2,2627880.0,0
177,BRAZIL,Hospital da RedenASSapso,B199,www.hospitaldaredencao.com.br,,,orgK990889012356,9990000090.0,1,4344014.0,1
178,BRAZIL,Hospital da Saaode,B159,www.hospitaldasaude.com.br,,,,9990000181.0,2,575894.0,0
179,BRAZIL,Hospital da Vida,B139,www.hospitaldavida.com.br,,,,9990000155.0,2,273160.0,0
180,BRAZIL,Hospital das Clanicas,B225,www.hospitaldasclinicas.com.br,,,orgK998877665544,9990000245.0,2,801743.0,1
181,BRAZIL,Hospital das Clinicas de Sao Paulo,B008,www.hospitaldasclinicas.com.br,,,orgK991234567890,,0,3688612.0,0
182,BRAZIL,Hospital de Cancer de Barretos,B009,www.hospitaldecancerbarretos.com.br,,,,9990000124.0,2,245796.0,0
183,BRAZIL,Hospital de Coracao de Sao Paulo,B013,www.hospitalcoracaosaopaulo.com.br,,,orgK996789012345,9990000007.0,1,3870442.0,0
184,BRAZIL,Hospital Israelita Albert Einstein,B010,www.hospitalalberteinstein.org.br,,,orgK993456789012,9990000006.0,1,4014862.0,0
185,BRAZIL,Hospital Nossa Senhora de FA!tima,B131,www.hospitalnossasenhoradefatima.com.br,,,orgK998765432112,9990000152.0,2,209041.0,0
186,BRAZIL,Hospital Santa Clara,B215,www.hospitalsantaclara.com.br,,,orgK990445678929,9990000242.0,2,742180.0,1
187,BRAZIL,Hospital Santa Helena,B141,www.hospitalsantahelena.com.br,,,orgK998765432113,9990000165.0,2,1897421.0,0
188,BRAZIL,Hospital Santa Maria,B205,www.hospitalsantamaria.com.br,,,orgK990445678926,9990000229.0,2,963277.0,1
189,BRAZIL,Hospital Santa Marta,B195,www.hospitalsantamarta.com.br,,,orgK990445678923,9990000217.0,2,792038.0,1
190,BRAZIL,Hospital Santa Teresa,B185,www.hospitalsantateresa.com.br,,,orgK990445678920,9990000207.0,2,927040.0,1
191,BRAZIL,Hospital Santo AntA'nio,B151,www.hospitalsantoantonio.com.br,,,orgK998765432114,9990000178.0,2,4521441.0,0
192,BRAZIL,Hospital Sao Luiz,B015,www.hospitalsaoluiz.com.br,,,,,0,797201.0,0
193,BRAZIL,Hospital Sapso Bento,B176,www.hospitalsaobento.com.br,,,,9990000194.0,2,358951.0,2
194,BRAZIL,Hospital Sapso Domingos,B196,www.hospitalsaodomingos.com.br,,,,9990000218.0,2,34300.0,2
195,BRAZIL,Hospital Sapso Francisco,B211,www.hospitalsaofrancisco.com.br,,,orgK998765432132,9990000240.0,2,1765313.0,1
196,BRAZIL,Hospital Sapso Gabriel,B186,www.hospitalsaogabriel.com.br,,,,9990000208.0,2,2206914.0,2
197,BRAZIL,Hospital Sapso Joapso,B121,www.hospitalsaojoao.com.br,,,orgK998765432111,9990000138.0,2,2213475.0,0
198,BRAZIL,Hospital Sapso Josac,B126,www.hospitalsaojose.com.br,,,,9990000140.0,2,4872998.0,1
199,BRAZIL,Hospital Sapso Lucas,B171,www.hospitalsaolucas.com.br,,,orgK998765432116,9990000192.0,2,596146.0,1
200,BRAZIL,Hospital Sapso Luiz,B230,www.hospitalsaoluiz.com.br,,,orgK998432109876,9990000247.0,2,3869990.0,2
201,BRAZIL,Hospital Sapso Marcos,B146,www.hospitalsaomarcos.com.br,,,,9990000167.0,2,465808.0,1
202,BRAZIL,Hospital Sapso Mateus,B191,www.hospitalsaomateus.com.br,,,orgK998765432124,9990000215.0,2,995067.0,1
203,BRAZIL,Hospital Sapso Miguel,B156,www.hospitalsaomiguel.com.br,,,,9990000180.0,2,4057213.0,1
204,BRAZIL,Hospital Sapso Paulo Norte,B102,www.hospitalsaopaulonorte.com.br,,,orgK991234567890,,0,2503165.0,0
205,BRAZIL,Hospital Sapso Pedro,B206,www.hospitalsaopedro.com.br,,,,9990000230.0,2,1127948.0,2
206,BRAZIL,Hospital Sapso Rafael,B136,www.hospitalsaorafael.com.br,,,,9990000154.0,2,74820.0,1
207,BRAZIL,Hospital Sirio-Libanes,B011,www.hospitalsiriolibanes.com.br,,,orgK994567890123,,0,311648.0,1
208,BRAZIL,Hospital UniversitA!rio,B181,www.hospitaluniversitario.com.br,,,orgK998765432120,9990000205.0,2,357449.0,1
209,BRAZIL,Hospital Vila Boa,B145,www.hospitalvilaboa.com.br,,,orgK990445678913,,0,249931.0,2
210,BRAZIL,Hospital Vila Clara,B155,www.hospitalvilaclara.com.br,,,orgK990445678914,,0,3907360.0,2
211,BRAZIL,Hospital Vila Mariana,B125,www.hospitalvilamariana.com.br,,,orgK990334567890,,0,3121690.0,2
212,BRAZIL,Hospital Vila Nova,B135,www.hospitalvilanova.com.br,,,orgK990445678902,,0,1122409.0,2
213,BRAZIL,Instituto Brasileiro de Cardiologia,B172,www.institutobrasileirodecardiologia.com.br,,,,9990000062.0,1,3714227.0,2
214,BRAZIL,Instituto Brasileiro de Dermatologia,B192,www.institutobrasileirodedermatologia.com.br,,,,9990000087.0,1,4747389.0,2
215,BRAZIL,Instituto Brasileiro de Neurologia,B200,www.institutobrasileirodeneorologia.com.br,,,orgK998765432125,9990000220.0,2,2701240.0,2
216,BRAZIL,Instituto Brasileiro de Oftalmologia,B210,www.institutobrasileirodeoftalmologia.com.br,,,orgK998765432129,9990000231.0,2,2098591.0,2
217,BRAZIL,Instituto Brasileiro de Oncologia,B152,www.institutobrasileirodeoncologia.com.br,,,,9990000052.0,1,266508.0,2
218,BRAZIL,Instituto Brasileiro de Saaode,B142,www.institutobrasileirodesaude.com.br,,,,9990000041.0,1,363531.0,2
219,BRAZIL,Instituto de CAC/ncer Sapso Paulo,B103,www.institutodecancersp.com.br,,,,9990000015.0,1,2886013.0,0
220,BRAZIL,Instituto de Saaode Central,B224,www.institutosaude.com.br,,,orgK990889012345,9990000112.0,1,139312.0,2
221,BRAZIL,Instituto de Saaode da Mulher,B227,www.institutosaudedamulher.com.br,,,orgK998765432144,9990000113.0,1,774469.0,1
