ID,country,Name,NodeType,InteractionId,PaymentId,PaymentCount,PaymentAmount,InteractionCount
U010,usa,Nationwide Health Support Network,HCO,NULL,9900789345,1,13789,0
U011,usa,Unified Care Solutions,HCO,exist,NULL,0,0,2
U012,usa,Bright Horizons Health Foundation,HCO,NULL,9900432109,2,14567,0
U013,usa,National Health and Wellness Network,HCO,NULL,9900765432,1,17234,0
U014,usa,American Wellness Partners,HCO,exist,NULL,0,0,2
U015,usa,Comprehensive Care Initiative,HCO,exist,9900456789,2,17543,1
4983,brazil,João Silva,HCP,NULL,NULL,0,0,0
9235,brazil,Maria Oliveira,HCP,NULL,NULL,0,0,0
7666,brazil,Pedro Souza,HCP,exist,92648571,2,1824,2
6402,brazil,Ana Lima,HCP,NULL,NULL,0,0,0
2553,brazil,Lucas Santos,HCP,exist,NULL,0,0,2
4146,brazil,Gabriel Pereira,HCP,NULL,NULL,0,0,0
2354,brazil,Rafael Costa,HCP,NULL,93456128,1,2905,0
8861,brazil,Sofia Fernandes,HCP,exist,NULL,0,0,1
8252,brazil,Matheus Almeida,HCP,NULL,NULL,0,0,0
9501,brazil,Juliana Ribeiro,HCP,NULL,NULL,0,0,0
7368,brazil,Thiago Martins,HCP,NULL,91827364,2,3350,0
7545,brazil,Isabella Gomes,HCP,NULL,NULL,0,0,0
7722,brazil,Felipe Rocha,HCP,NULL,NULL,0,0,0
7899,spain,María Fernández,HCP,exist,NULL,0,0,2
8076,spain,José Martínez,HCP,NULL,NULL,0,0,0
8253,spain,Ana López,HCP,NULL,94567812,1,2769,0
8430,spain,Juan García,HCP,NULL,NULL,0,0,0
8607,spain,Carmen Rodríguez,HCP,exist,NULL,0,0,1
8784,spain,Pedro Sánchez,HCP,NULL,95382467,2,1234,0
8961,usa,James Smith,HCP,NULL,NULL,0,0,0
9138,usa,Emily Johnson,HCP,NULL,NULL,0,0,0
9315,usa,Michael Williams,HCP,NULL,NULL,0,0,0
9492,usa,Jessica Brown,HCP,exist,96412753,1,3982,1
9669,usa,David Jones,HCP,NULL,NULL,0,0,0
9846,usa,Sarah Miller,HCP,NULL,NULL,0,0,0
10023,usa,Robert Davis,HCP,NULL,97531984,1,2456,0
10200,usa,Ashley Wilson,HCP,exist,NULL,0,0,2
10377,brazil,Camila Andrade,HCP,NULL,NULL,0,0,0
10554,brazil,Bruno Carvalho,HCP,NULL,NULL,0,0,0
10731,spain,Luis Gómez,HCP,NULL,NULL,0,0,0
10908,spain,Isabel Moreno,HCP,NULL,NULL,0,0,0
11085,usa,Christopher Taylor,HCP,NULL,NULL,0,0,0
11262,usa,Amanda Clark,HCP,NULL,NULL,0,0,0
1024,brazil,Bruno Carvalho,HCP,NULL,NULL,0,0,0
1059,brazil,Camila Araújo,HCP,NULL,NULL,0,0,0
1137,brazil,Leonardo Silva,HCP,exist,90358472,3,13248,1
1166,brazil,Mariana Costa,HCP,NULL,NULL,0,0,0
1298,brazil,André Oliveira,HCP,NULL,NULL,0,0,0
1345,brazil,Larissa Lima,HCP,NULL,NULL,0,0,0
1406,brazil,Diego Pereira,HCP,exist,95647238,2,14432,2
1583,brazil,Tatiane Santos,HCP,NULL,NULL,0,0,0
1624,brazil,Ricardo Almeida,HCP,NULL,NULL,0,0,0
1749,brazil,Vanessa Rodrigues,HCP,NULL,NULL,0,0,0
1823,brazil,Eduardo Martins,HCP,exist,98764523,5,17964,3
1934,brazil,Beatriz Fernandes,HCP,NULL,NULL,0,0,0
2047,brazil,Gustavo Rocha,HCP,NULL,NULL,0,0,0
2132,brazil,Roberta Souza,HCP,NULL,NULL,0,0,0
2261,brazil,Vinícius Santos,HCP,NULL,67428391,4,11458,0
2394,brazil,Clara Moreira,HCP,exist,NULL,0,0,1
2456,brazil,Daniel Ferreira,HCP,NULL,NULL,0,0,0
2578,brazil,Júlia Almeida,HCP,NULL,NULL,0,0,0
2634,brazil,Alexandre Campos,HCP,NULL,56392784,1,18923,0
2765,brazil,Monique Lima,HCP,exist,NULL,0,0,2
2841,brazil,Henrique Costa,HCP,NULL,NULL,0,0,0
2957,brazil,Ana Paula Oliveira,HCP,NULL,NULL,0,0,0
3078,brazil,Felipe Martins,HCP,NULL,83749216,4,15678,0
3189,brazil,Natália Ribeiro,HCP,NULL,NULL,0,0,0
3224,brazil,Rodrigo Lima,HCP,exist,NULL,0,0,3
3317,brazil,Érica Almeida,HCP,NULL,94928537,3,11234,0
3428,brazil,Marcelo Silva,HCP,NULL,NULL,0,0,0
3551,brazil,Letícia Carvalho,HCP,exist,NULL,0,0,1
3678,brazil,Everton Gomes,HCP,NULL,NULL,0,0,0
3749,brazil,Ingrid Souza,HCP,NULL,19273645,2,15876,0
3881,brazil,Luciano Pereira,HCP,NULL,NULL,0,0,0
3972,brazil,Alessandra Oliveira,HCP,NULL,NULL,0,0,0
4034,brazil,Sérgio Costa,HCP,exist,NULL,0,0,2
4187,brazil,Daniela Ribeiro,HCP,NULL,83456721,5,16352,0
4295,brazil,João Pedro Lima,HCP,NULL,NULL,0,0,0
4312,brazil,Renata Gonçalves,HCP,NULL,NULL,0,0,0
4456,brazil,Matheus Silva,HCP,NULL,12567893,1,17894,0
4568,brazil,Priscila Almeida,HCP,exist,NULL,0,0,1
4689,brazil,Rafael Oliveira,HCP,NULL,NULL,0,0,0
4721,brazil,Lívia Rocha,HCP,NULL,NULL,0,0,0
4832,brazil,Alan Ferreira,HCP,NULL,98712345,2,14352,0
4910,brazil,Aline Santos,HCP,exist,NULL,0,0,3
5043,brazil,Carlos Eduardo Silva,HCP,NULL,NULL,0,0,0
5167,brazil,Patrícia Costa,HCP,NULL,56782934,3,12678,0
5238,brazil,Jorge Almeida,HCP,NULL,NULL,0,0,0
5346,brazil,Sandra Mendes,HCP,exist,NULL,0,0,2
5479,brazil,Thiago Fernandes,HCP,NULL,NULL,0,0,0
5590,brazil,Ana Clara Souza,HCP,NULL,31457892,4,13764,0
5632,brazil,Wellington Campos,HCP,NULL,NULL,0,0,0
5781,brazil,Fernanda Oliveira,HCP,NULL,NULL,0,0,0
5893,spain,Luis Pérez,HCP,exist,NULL,0,0,1
5924,spain,Isabel Gómez,HCP,NULL,64982371,5,15234,0
6035,spain,Javier González,HCP,NULL,NULL,0,0,0
6178,spain,Laura Torres,HCP,NULL,NULL,0,0,0
6289,spain,Francisco Ruiz,HCP,exist,NULL,0,0,3
6354,spain,Marta Morales,HCP,NULL,95763482,1,18923,0
6472,spain,Andrés Martínez,HCP,NULL,NULL,0,0,0
6548,spain,Paula Hernández,HCP,NULL,NULL,0,0,0
6679,spain,Sergio Romero,HCP,NULL,28973416,3,11256,0
6743,spain,Clara Castro,HCP,exist,NULL,0,0,2
6881,spain,Alberto Moreno,HCP,NULL,74529368,4,16432,0
6987,spain,Beatriz Ortega,HCP,NULL,NULL,0,0,0
7043,spain,Manuel Navarro,HCP,NULL,NULL,0,0,0
7165,spain,Elena Vargas,HCP,exist,NULL,0,0,1
7238,spain,Francisco Javier Ruiz,HCP,NULL,89274651,2,17654,0
7351,spain,Natalia Delgado,HCP,NULL,NULL,0,0,0
7498,spain,Ricardo Moreno,HCP,NULL,NULL,0,0,0
7589,spain,Adriana Gómez,HCP,NULL,12897643,5,19523,0
7623,spain,Javier Sánchez,HCP,exist,NULL,0,0,3
7745,spain,Raquel Ramírez,HCP,NULL,45678921,4,15784,0
7869,spain,Alejandro López,HCP,NULL,NULL,0,0,0
7951,spain,Verónica Díaz,HCP,exist,NULL,0,0,2
8047,spain,Guillermo López,HCP,NULL,27348956,1,16789,0
8192,spain,María José Romero,HCP,NULL,NULL,0,0,0
8284,spain,Sergio García,HCP,NULL,NULL,0,0,0
8396,spain,Patricia Pérez,HCP,exist,65472891,2,16543,1
8457,spain,Miguel Ángel Morales,HCP,NULL,NULL,0,0,0
8564,spain,Teresa González,HCP,NULL,NULL,0,0,0
8641,spain,Hugo Pérez,HCP,NULL,89427365,3,11976,0
8732,spain,Laura Fernández,HCP,NULL,NULL,0,0,0
8859,spain,Antonio Ortega,HCP,exist,73928416,5,13256,3
8945,spain,Paula Ruiz,HCP,NULL,NULL,0,0,0
9071,spain,Enrique Fernández,HCP,NULL,NULL,0,0,0
9136,spain,Marta López,HCP,NULL,98674512,4,17789,0
9268,spain,Ramón Castillo,HCP,exist,NULL,0,0,2
9384,spain,Laura Rodríguez,HCP,NULL,NULL,0,0,0
9472,spain,Pablo Martínez,HCP,NULL,56748329,2,15478,0
9531,spain,Silvia Sánchez,HCP,NULL,NULL,0,0,0
9654,spain,Juan Carlos Ruiz,HCP,NULL,45273619,5,19876,0
9742,spain,Carmen Gómez,HCP,exist,NULL,0,0,1
9820,spain,Rafael Martín,HCP,NULL,98327456,1,13579,0
9935,spain,Mercedes Fernández,HCP,NULL,NULL,0,0,0
10076,spain,Daniel Ramos,HCP,NULL,NULL,0,0,0
10142,spain,Pilar Sánchez,HCP,NULL,29873415,3,12456,0
10258,spain,Jesús Pérez,HCP,exist,NULL,0,0,3
10379,spain,Aurora García,HCP,NULL,NULL,0,0,0
10462,spain,Roberto Morales,HCP,NULL,78654329,4,18345,0
10593,spain,Clara Fernández,HCP,NULL,NULL,0,0,0
10784,spain,Vicente Ruiz,HCP,exist,NULL,0,0,2
10871,spain,Alicia Gómez,HCP,NULL,94783216,5,16489,0
11035,usa,John Anderson,HCP,NULL,NULL,0,0,0
11197,usa,Olivia Taylor,HCP,exist,NULL,0,0,1
11328,usa,Daniel White,HCP,NULL,35876492,2,17765,0
11469,usa,Ava Harris,HCP,NULL,NULL,0,0,0
11582,usa,Matthew Clark,HCP,NULL,NULL,0,0,0
11749,usa,Mia Lewis,HCP,NULL,27349658,3,13256,0
11862,usa,Christopher Lee,HCP,exist,NULL,0,0,3
12004,usa,Sophia Walker,HCP,NULL,56782134,4,18129,0
12189,usa,Andrew Hall,HCP,NULL,NULL,0,0,0
12374,usa,Isabella Young,HCP,NULL,39487126,5,14987,0
12593,usa,Joshua King,HCP,exist,NULL,0,0,2
12685,usa,Emma Scott,HCP,NULL,76439528,1,15678,0
12843,usa,Ryan Adams,HCP,NULL,NULL,0,0,0
12956,usa,Charlotte Nelson,HCP,NULL,NULL,0,0,0
13078,usa,Brandon Carter,HCP,NULL,89234716,2,17923,0
13291,usa,Lily Mitchell,HCP,exist,NULL,0,0,1
13406,usa,Nathan Perez,HCP,NULL,NULL,0,0,0
13579,usa,Grace Roberts,HCP,NULL,15478239,3,16782,0
13742,usa,Benjamin Turner,HCP,NULL,NULL,0,0,0
13868,usa,Zoe Phillips,HCP,NULL,NULL,0,0,0
14055,usa,William Collins,HCP,exist,29387465,4,17945,3
14223,usa,Ella Murphy,HCP,NULL,NULL,0,0,0
14392,usa,James Brown,HCP,NULL,53829174,5,12348,0
14567,usa,Abigail Cooper,HCP,NULL,NULL,0,0,0
14680,usa,Alexander Green,HCP,exist,67943285,1,19027,2
14839,usa,Emily Richardson,HCP,NULL,NULL,0,0,0
14952,usa,Thomas Morgan,HCP,NULL,90127384,2,14356,0
15034,usa,Natalie Baker,HCP,exist,NULL,0,0,1
15189,usa,Ethan Brooks,HCP,NULL,83657249,3,16895,0
15324,usa,Hannah Gray,HCP,NULL,NULL,0,0,0
15467,usa,Lucas Hughes,HCP,NULL,26748391,4,15678,0
15678,usa,Chloe Barnes,HCP,NULL,NULL,0,0,0
15823,usa,Jack Wilson,HCP,exist,95126374,5,18429,3
15984,usa,Mia Sanders,HCP,NULL,NULL,0,0,0
16145,usa,Samuel Price,HCP,NULL,37489216,1,16543,0
16297,usa,Scarlett Wood,HCP,NULL,NULL,0,0,0
16408,usa,Henry James,HCP,exist,67982354,2,12356,2
16579,usa,Aurora Cox,HCP,NULL,NULL,0,0,0
16731,usa,Owen Campbell,HCP,NULL,19578362,3,17923,0
16842,usa,Aria Morris,HCP,exist,94723681,4,14782,1
17096,usa,Caleb Stewart,HCP,NULL,NULL,0,0,0
17245,usa,Evelyn Rivera,HCP,NULL,28479513,5,19124,0
17432,usa,Gabriel Simmons,HCP,NULL,NULL,0,0,0
17594,usa,Stella Ward,HCP,NULL,59847236,1,12478,0
17783,usa,Logan Hughes,HCP,exist,67192834,2,13579,3
17942,usa,Alice James,HCP,NULL,39482716,3,18876,0
18065,usa,Eli Bennett,HCP,NULL,57492831,4,16893,0
18239,usa,Mila Murphy,HCP,NULL,85237491,5,19345,0
18356,usa,Adam Rogers,HCP,exist,93874625,1,14321,2
18572,usa,Nora Ward,HCP,NULL,27964385,2,19056,0
1001,brazil,Camila Andrade,HCP,NULL,NULL,0,0,0
1002,brazil,Bruno Carvalho,HCP,NULL,NULL,0,0,0
1003,brazil,Luis Gómez,HCP,NULL,NULL,0,0,0
1004,brazil,Isabel Moreno,HCP,NULL,NULL,0,0,0
1005,brazil,Diego Pereira,HCP,NULL,NULL,0,0,0
1006,brazil,Tatiane Santos,HCP,NULL,NULL,0,0,0
1007,brazil,Ricardo Almeida,HCP,NULL,NULL,0,0,0
1008,brazil,Vanessa Rodrigues,HCP,NULL,NULL,0,0,0
1009,brazil,Eduardo Martins,HCP,NULL,NULL,0,0,0
1010,brazil,Beatriz Fernandes,HCP,NULL,NULL,0,0,0
1011,spain,Luis Pérez,HCP,NULL,NULL,0,0,0
1012,spain,Isabel Gómez,HCP,NULL,NULL,0,0,0
1013,spain,Javier González,HCP,NULL,NULL,0,0,0
1014,spain,Laura Torres,HCP,NULL,NULL,0,0,0
1015,spain,Francisco Ruiz,HCP,NULL,NULL,0,0,0
1016,spain,Marta Morales,HCP,NULL,NULL,0,0,0
1017,spain,Andrés Martínez,HCP,NULL,NULL,0,0,0
1018,spain,Paula Hernández,HCP,NULL,NULL,0,0,0
1019,spain,Sergio Romero,HCP,NULL,NULL,0,0,0
1020,spain,Clara Castro,HCP,NULL,NULL,0,0,0
1021,usa,John Anderson,HCP,NULL,NULL,0,0,0
1022,usa,Olivia Taylor,HCP,NULL,NULL,0,0,0
1023,usa,Daniel White,HCP,NULL,NULL,0,0,0
1025,usa,Ava Harris,HCP,NULL,NULL,0,0,0
1026,usa,Matthew Clark,HCP,NULL,NULL,0,0,0
1027,usa,Mia Lewis,HCP,NULL,NULL,0,0,0
1028,usa,Christopher Lee,HCP,NULL,NULL,0,0,0
1029,usa,Sophia Walker,HCP,NULL,NULL,0,0,0
1030,usa,Andrew Hall,HCP,NULL,NULL,0,0,0
1031,usa,Isabella Young,HCP,NULL,NULL,0,0,0
